,NationalITy,PlaceofBirth,StageID,GradeID,SectionID,Topic,Semester,raisedhands,VisITedResources,AnnouncementsView,Discussion,ParentAnsweringSurvey,ParentschoolSatisfaction,StudentAbsenceDays,Class,Gender,Relation
0,KW,KuwaIT,lowerlevel,G-04,A,IT,F,15,16,2,20,Yes,Good,Under-7,M,0,0
1,KW,KuwaIT,lowerlevel,G-04,A,IT,F,20,20,3,25,Yes,Good,Under-7,M,0,0
2,KW,KuwaIT,lowerlevel,G-04,A,IT,F,10,7,0,30,No,Bad,Above-7,L,0,0
3,KW,KuwaIT,lowerlevel,G-04,A,IT,F,30,25,5,35,No,Bad,Above-7,L,0,0
4,KW,KuwaIT,lowerlevel,G-04,A,IT,F,40,50,12,50,No,Bad,Above-7,M,0,0
5,KW,KuwaIT,lowerlevel,G-04,A,IT,F,42,30,13,70,Yes,Bad,Above-7,M,1,0
6,KW,KuwaIT,MiddleSchool,G-07,A,Math,F,35,12,0,17,No,Bad,Above-7,L,0,0
7,KW,KuwaIT,MiddleSchool,G-07,A,Math,F,50,10,15,22,Yes,Good,Under-7,M,0,0
8,KW,KuwaIT,MiddleSchool,G-07,A,Math,F,12,21,16,50,Yes,Good,Under-7,M,1,0
9,KW,KuwaIT,MiddleSchool,G-07,B,IT,F,70,80,25,70,Yes,Good,Under-7,M,1,0
10,KW,KuwaIT,MiddleSchool,G-07,A,Math,F,50,88,30,80,Yes,Good,Under-7,H,0,0
11,KW,KuwaIT,MiddleSchool,G-07,B,Math,F,19,6,19,12,Yes,Good,Under-7,M,0,0
12,KW,KuwaIT,lowerlevel,G-04,A,IT,F,5,1,0,11,No,Bad,Above-7,L,0,0
13,lebanon,lebanon,MiddleSchool,G-08,A,Math,F,20,14,12,19,No,Bad,Above-7,L,0,0
14,KW,KuwaIT,MiddleSchool,G-08,A,Math,F,62,70,44,60,No,Bad,Above-7,H,1,1
15,KW,KuwaIT,MiddleSchool,G-06,A,IT,F,30,40,22,66,Yes,Good,Under-7,M,1,0
16,KW,KuwaIT,MiddleSchool,G-07,B,IT,F,36,30,20,80,No,Bad,Above-7,M,0,0
17,KW,KuwaIT,MiddleSchool,G-07,A,Math,F,55,13,35,90,No,Bad,Above-7,M,0,0
18,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,69,15,36,96,Yes,Good,Under-7,M,1,1
19,KW,KuwaIT,MiddleSchool,G-07,B,IT,F,70,50,40,99,Yes,Good,Under-7,H,0,1
20,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,60,60,33,90,No,Bad,Above-7,M,1,0
21,KW,KuwaIT,MiddleSchool,G-07,B,IT,F,10,12,4,80,No,Bad,Under-7,M,1,0
22,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,15,21,2,90,No,Bad,Under-7,M,0,0
23,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,2,0,2,50,No,Bad,Above-7,L,0,0
24,KW,KuwaIT,MiddleSchool,G-07,B,IT,F,0,2,3,70,Yes,Good,Above-7,L,0,0
25,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,8,7,30,40,Yes,Good,Above-7,L,0,0
26,KW,KuwaIT,MiddleSchool,G-07,B,IT,F,19,19,25,40,Yes,Bad,Under-7,M,0,0
27,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,F,25,15,12,33,No,Bad,Above-7,L,0,0
28,KW,KuwaIT,MiddleSchool,G-08,A,Science,F,75,85,52,43,Yes,Good,Under-7,M,0,0
29,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,F,30,90,33,35,No,Bad,Under-7,M,1,0
30,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,F,35,80,50,70,Yes,Good,Under-7,H,1,0
31,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,4,5,40,16,Yes,Good,Above-7,L,0,0
32,KW,KuwaIT,lowerlevel,G-07,A,IT,F,2,19,10,50,Yes,Good,Above-7,L,1,0
33,KW,KuwaIT,lowerlevel,G-05,A,English,F,8,22,9,40,No,Bad,Above-7,L,0,0
34,KW,KuwaIT,MiddleSchool,G-07,B,Science,F,12,11,8,40,No,Bad,Above-7,L,0,0
35,KW,KuwaIT,MiddleSchool,G-07,A,English,F,10,12,17,30,No,Bad,Above-7,L,0,0
36,KW,KuwaIT,MiddleSchool,G-07,B,Science,F,8,6,4,22,Yes,Good,Above-7,L,0,1
37,Egypt,Egypt,MiddleSchool,G-07,A,IT,F,45,54,26,90,Yes,Good,Under-7,M,1,0
38,KW,KuwaIT,MiddleSchool,G-06,A,IT,F,0,0,0,4,No,Bad,Above-7,L,0,0
39,SaudiArabia,SaudiArabia,MiddleSchool,G-07,B,Science,F,50,90,37,70,Yes,Good,Under-7,M,1,0
40,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,14,13,3,70,No,Bad,Above-7,L,1,0
41,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,19,20,16,50,No,Good,Under-7,M,0,0
42,KW,KuwaIT,HighSchool,G-09,A,IT,F,10,12,7,33,Yes,Good,Above-7,L,0,0
